,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-5.626331872906315,0.18311594111894847,0.3988075983170448,0.0484327658754595,-5.997162264667381,0.0,0.0,0.0,0.0,0.0
huber,0.4457261518930979,0.12759643400387763,0.032203294995601865,0.09310096243672347,0.4214179186262078,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.36536642103808503,0.16841684399564968,0.0809783912861641,0.09205075754613322,-0.4497535047283884,0.0,0.0,0.0,0.0,0.0
linear,0.6825206438540413,0.10422000706973071,0.018295976452244546,0.08422689858911911,0.672876969230898,0.0,0.0,0.0,0.0,0.0
ard,0.5915928252951337,0.11898209333634899,0.023256157024449435,0.09336170048821446,0.5836919431532173,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.4696172887275001,0.15113896868688195,0.030849422230788053,0.14277203093948326,0.45661427995763226,0.0,0.0,0.0,0.0,0.0
elastic_net,0.4910888251094879,0.14182168800228603,0.029521654476972786,0.1382078388634403,0.47674957189683076,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.6823874136110224,0.10408208387360685,0.018321793610506863,0.0854561172677899,0.6726757366440129,0.0,0.0,0.0,0.0,0.0
lasso_lars,-1.1102230246251566e-17,0.22054671249647625,0.05833962084046075,0.21622315302766132,-0.011759503228060875,0.0,0.0,0.0,0.0,0.0
lasso,0.4572453033944813,0.15006503488698245,0.03167303813542347,0.14612697073559128,0.44117971608116796,0.0,0.0,0.0,0.0,0.0
ridge,0.6821660363569344,0.10396729948969052,0.01834885759688184,0.08701740366645612,0.6723907791368388,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9901045675633977,0.010878677899258934,0.0005877704483595039,0.004250208968259006,0.9898564533642584,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9959773385517421,0.006800105186234931,0.00023755308315900333,0.0030845125252649485,0.9958483831562475,0.0,0.0,0.0,0.0,0.0
svr,0.8667818842308683,0.08481284554784198,0.0076497708216350935,0.09050936288978091,0.8655392141644276,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9964801678412964,0.006553020424648927,0.00021304517772602647,0.0032066740296040506,0.9963421685112583,0.0,0.0,0.0,0.0,0.0
linear_svr,-23.42444969497679,0.740649419123563,1.861168948452267,0.3057723639028888,-29.488208125375035,0.0,0.0,0.0,0.0,0.0
mlp,-142139.64728268218,52.377801696155394,12968.84736152022,29.3351600966018,-235256.66089967825,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.6639410013970871,0.10772850620898608,0.019314621648990123,0.0914649113538083,0.6518363782031745,0.0,0.0,0.0,0.0,0.0
=======
ard,0.43159844627647503,0.12756695531278506,0.025813090248395176,0.11436443447221076,0.42901433911689174,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.583267421962125,0.1063621578577707,0.018949370436335756,0.09145151861521925,0.5789749328104205,0.0,0.0,0.0,0.0,0.0
decision_tree,0.99357584612326,0.007978108867255349,0.0002651369389657666,0.0036719958520911923,0.9934749827088523,0.0,0.0,0.0,0.0,0.0
elastic_net,0.3409574453528874,0.1425234111731712,0.030389717106745383,0.13029082238601383,0.335627944026408,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9802003166123774,0.013020289853213737,0.0008751745120391946,0.005171723421774929,0.9797203083865247,0.0,0.0,0.0,0.0,0.0
huber,0.23675746801156405,0.14129065243360983,0.03625414022425734,0.11183117874973894,0.2094888286002595,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.5610069984162808,0.10956321960371566,0.01989883882274312,0.09211742872095074,0.5565486682914405,0.0,0.0,0.0,0.0,0.0
lasso,0.297064734030763,0.15072404878552287,0.03245809715726438,0.1431100267545617,0.2904263353367666,0.0,0.0,0.0,0.0,0.0
lasso_lars,4.4408920985006264e-17,0.19031937351407135,0.04618923437178106,0.18255357323456287,-0.01279939369030363,0.0,0.0,0.0,0.0,0.0
linear,0.5838996071141388,0.10640623768396451,0.018917492725720644,0.09218025768833335,0.5794822833206134,0.0,0.0,0.0,0.0,0.0
linear_svr,-104.62539199443503,1.013888105820389,5.696985601521287,0.3692447405888869,-122.32519941333499,0.0,0.0,0.0,0.0,0.0
mlp,-856470.9389908587,124.98369492769366,50115.52778019756,74.24956826502783,-1187926.2150859686,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9946135886889825,0.0067052544373819856,0.0002161843054864809,0.003294487119772488,0.9944869999304998,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.3414322071886652,0.1426260809995219,0.030269592297465852,0.1400617631503021,0.332560479283925,0.0,0.0,0.0,0.0,0.0
ransac,-8.019033057503243,0.22193693690577612,0.399564271841761,0.053751531997491796,-8.587372358510727,0.0,0.0,0.0,0.0,0.0
ridge,0.5783071335303742,0.10732846802922309,0.019189872906900475,0.0904104440616253,0.5741833009596713,0.0,0.0,0.0,0.0,0.0
svr,0.8451468161382512,0.08158207738262774,0.0071856451514986045,0.08757371257196331,0.8387655869336654,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.6977342674278604,0.1706503251135874,0.08022739711287667,0.0824003444394336,-0.7818101531028218,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
