,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
<<<<<<< HEAD
ransac,-0.13003314854112352,0.1491914203130383,0.0802673903659411,0.05534533183344165,-0.14867920205958746,0.0,0.0,0.0,0.0,0.0
huber,0.06681174850122798,0.18090708035625475,0.07125774308605945,0.13292030548505096,0.015511783583857752,0.0,0.0,0.0,0.0,0.0
theil_sen,0.22915804001918297,0.15807244499119605,0.05790254301972451,0.08790995576872021,0.20659214160411593,0.0,0.0,0.0,0.0,0.0
linear,0.5670605527617439,0.11458512010206345,0.03215070619405079,0.04996550573604477,0.5583239302946331,0.0,0.0,0.0,0.0,0.0
ard,0.5106986724875134,0.12612446446651981,0.03626683480827091,0.059001708317479154,0.5030715114655624,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.27236517432227547,0.18690091184894317,0.054980052260515166,0.17035844303312592,0.24078902325826695,0.0,0.0,0.0,0.0,0.0
elastic_net,0.2748354272298966,0.17768148812421786,0.054582793482673364,0.16130193910634757,0.24542675018774976,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.5666588424009399,0.1153303809247656,0.03220437295550231,0.051224482155138126,0.5576256198148128,0.0,0.0,0.0,0.0,0.0
lasso_lars,2.2204460492503132e-17,0.22749396659187596,0.07674062153491554,0.249404687510364,-0.05782649827332324,0.0,0.0,0.0,0.0,0.0
lasso,0.24571839994389744,0.18369841080493768,0.05687331109156031,0.17097971772765003,0.21397278941126566,0.0,0.0,0.0,0.0,0.0
ridge,0.5665580648927384,0.11658101936175543,0.03224936994476839,0.055212855446767795,0.5570523180867752,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9879442696471765,0.011172936074792911,0.0008642865317201688,0.00345929095733086,0.9873473364297558,0.0,0.0,0.0,0.0,0.0
decision_tree,0.99402916590284,0.008547937963866142,0.0004411776296984646,0.0025665686787976925,0.9939160936602865,0.0,0.0,0.0,0.0,0.0
svr,0.912900229592478,0.07572036692133224,0.0068442079825410135,0.0912243776696168,0.905005326149206,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9932456717737909,0.00785419371408719,0.000511869809613749,0.002878070768993083,0.9930677301424329,0.0,0.0,0.0,0.0,0.0
linear_svr,-21.113012792233672,0.8398848731580513,2.1615660924158773,0.42501508724638565,-29.52242383599787,0.0,0.0,0.0,0.0,0.0
mlp,-402422.59008804016,89.8396842466943,37849.49506915128,39.925564564284755,-531932.5945309366,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.28605392188534484,0.17726659631456926,0.054701891519983746,0.14957438263126727,0.24949699426935626,0.0,0.0,0.0,0.0,0.0
=======
ard,0.34279061428177804,0.14383120825323986,0.04134222605071516,0.08735625824045964,0.3164943796526285,0.0,0.0,0.0,0.0,0.0
bayesian_ridge,0.42008076725024546,0.12679508003335455,0.035827582694405564,0.0694875221540461,0.40695384151436825,0.0,0.0,0.0,0.0,0.0
decision_tree,0.9882130189541307,0.010133771280831363,0.0006598964831058925,0.003362467533922714,0.9880263752867876,0.0,0.0,0.0,0.0,0.0
elastic_net,0.21429669363529458,0.17027492387730728,0.04788196801248422,0.16040725560550934,0.20210919159282525,0.0,0.0,0.0,0.0,0.0
gaussian_process,0.9665555161418634,0.01288509271652622,0.0017968493045935959,0.004093111096314619,0.965570777552287,0.0,0.0,0.0,0.0,0.0
huber,-0.12022762420942859,0.18185992847740878,0.06995247993920273,0.13390931032672979,-0.15750359814092932,0.0,0.0,0.0,0.0,0.0
kernel_ridge,0.02835393243891251,0.18800067293020395,0.05920158280332133,0.16017905633521604,0.010222053605288894,0.0,0.0,0.0,0.0,0.0
lasso,0.21441499479945078,0.17021580087982616,0.04789481573989292,0.16040089367959792,0.2019775405573856,0.0,0.0,0.0,0.0,0.0
lasso_lars,0.0,0.20845331676441145,0.06150540900518951,0.20228771561131217,-0.01570549803993131,0.0,0.0,0.0,0.0,0.0
linear,0.42279388567493503,0.1247389210254364,0.03572576734521072,0.06970268019977645,0.408842152397063,0.0,0.0,0.0,0.0,0.0
linear_svr,-189.45230727830534,1.887270511043059,22.133663933999365,0.8050828137609454,-329.47128168369625,0.0,0.0,0.0,0.0,0.0
mlp,-483478.32162462996,92.45768461768384,39666.92697804059,43.81308671261816,-642354.0679692992,0.0,0.0,0.0,0.0,0.0
nu_svr,0.9896029961490302,0.00866002676830028,0.0005762742889989611,0.0032568569787993495,0.9892974523631184,0.0,0.0,0.0,0.0,0.0
orthogonal_matching,0.21551887942961775,0.1640782709384234,0.048907107223816304,0.11501492198259773,0.18858443993001656,0.0,0.0,0.0,0.0,0.0
ransac,-5.340030887337451,0.24080907289208037,0.43156256460713277,0.050895835155213474,-5.904210958997288,0.0,0.0,0.0,0.0,0.0
ridge,0.4159252242891208,0.12930203235954038,0.0360073971709142,0.07252022064396595,0.403616623339055,0.0,0.0,0.0,0.0,0.0
svr,0.886521963502711,0.08006768669902091,0.007313644972987471,0.09147235208297355,0.876340166318329,0.0,0.0,0.0,0.0,0.0
theil_sen,-0.5426420382762297,0.18244550407251575,0.10008440213097416,0.08784446204194557,-0.6405998069407037,0.0,0.0,0.0,0.0,0.0
>>>>>>> 5a8c7caf2582436288195431f43a84dd059ca1f9
